# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+02
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
396           	9.629512e-05	2.170949e-20	1.805412e-04	-9.027059e-10	-7.227444e-07	4.814756e-10	4.814666e-05	4.814846e-05	4.814756e-10	-4.814756e-10	8.954784e-05	9.099333e-05
397           	9.629767e-05	2.171284e-20	1.805612e-04	-9.028059e-10	-7.228469e-07	4.814884e-10	4.814793e-05	4.814974e-05	4.814884e-10	-4.814884e-10	8.955775e-05	9.100344e-05
398           	9.630020e-05	2.171618e-20	1.805811e-04	-9.029054e-10	-7.229488e-07	4.815010e-10	4.814920e-05	4.815100e-05	4.815010e-10	-4.815010e-10	8.956760e-05	9.101349e-05
399           	9.630272e-05	2.171949e-20	1.806009e-04	-9.030044e-10	-7.230502e-07	4.815136e-10	4.815046e-05	4.815226e-05	4.815136e-10	-4.815136e-10	8.957739e-05	9.102349e-05
400           	9.630523e-05	2.172279e-20	1.806206e-04	-9.031029e-10	-7.231510e-07	4.815261e-10	4.815171e-05	4.815352e-05	4.815261e-10	-4.815261e-10	8.958714e-05	9.103344e-05
401           	9.630772e-05	2.172606e-20	1.806402e-04	-9.032008e-10	-7.232513e-07	4.815386e-10	4.815295e-05	4.815476e-05	4.815386e-10	-4.815386e-10	8.959683e-05	9.104333e-05
402           	9.631019e-05	2.172933e-20	1.806596e-04	-9.032982e-10	-7.233510e-07	4.815510e-10	4.815419e-05	4.815600e-05	4.815510e-10	-4.815510e-10	8.960647e-05	9.105317e-05
403           	9.631265e-05	2.173257e-20	1.806790e-04	-9.033951e-10	-7.234502e-07	4.815633e-10	4.815542e-05	4.815723e-05	4.815633e-10	-4.815633e-10	8.961606e-05	9.106296e-05
404           	9.631510e-05	2.173579e-20	1.806983e-04	-9.034914e-10	-7.235489e-07	4.815755e-10	4.815665e-05	4.815845e-05	4.815755e-10	-4.815755e-10	8.962559e-05	9.107269e-05
405           	9.631753e-05	2.173900e-20	1.807174e-04	-9.035872e-10	-7.236470e-07	4.815877e-10	4.815786e-05	4.815967e-05	4.815877e-10	-4.815877e-10	8.963507e-05	9.108237e-05
406           	9.631995e-05	2.174219e-20	1.807365e-04	-9.036825e-10	-7.237445e-07	4.815998e-10	4.815907e-05	4.816088e-05	4.815998e-10	-4.815998e-10	8.964450e-05	9.109199e-05
407           	9.632236e-05	2.174536e-20	1.807554e-04	-9.037772e-10	-7.238416e-07	4.816118e-10	4.816027e-05	4.816208e-05	4.816118e-10	-4.816118e-10	8.965388e-05	9.110157e-05
408           	9.632475e-05	2.174851e-20	1.807743e-04	-9.038715e-10	-7.239381e-07	4.816237e-10	4.816147e-05	4.816328e-05	4.816237e-10	-4.816237e-10	8.966321e-05	9.111109e-05
409           	9.632712e-05	2.175164e-20	1.807930e-04	-9.039652e-10	-7.240340e-07	4.816356e-10	4.816266e-05	4.816447e-05	4.816356e-10	-4.816356e-10	8.967249e-05	9.112056e-05
410           	9.632949e-05	2.175476e-20	1.808117e-04	-9.040584e-10	-7.241294e-07	4.816474e-10	4.816384e-05	4.816565e-05	4.816474e-10	-4.816474e-10	8.968171e-05	9.112997e-05
411           	9.633184e-05	2.175786e-20	1.808302e-04	-9.041511e-10	-7.242243e-07	4.816592e-10	4.816501e-05	4.816682e-05	4.816592e-10	-4.816592e-10	8.969089e-05	9.113933e-05
412           	9.633417e-05	2.176095e-20	1.808487e-04	-9.042433e-10	-7.243187e-07	4.816709e-10	4.816618e-05	4.816799e-05	4.816709e-10	-4.816709e-10	8.970001e-05	9.114865e-05
413           	9.633649e-05	2.176401e-20	1.808670e-04	-9.043349e-10	-7.244126e-07	4.816825e-10	4.816734e-05	4.816915e-05	4.816825e-10	-4.816825e-10	8.970908e-05	9.115791e-05
414           	9.633880e-05	2.176706e-20	1.808852e-04	-9.044261e-10	-7.245059e-07	4.816940e-10	4.816850e-05	4.817030e-05	4.816940e-10	-4.816940e-10	8.971810e-05	9.116711e-05
415           	9.634110e-05	2.177009e-20	1.809033e-04	-9.045167e-10	-7.245987e-07	4.817055e-10	4.816964e-05	4.817145e-05	4.817055e-10	-4.817055e-10	8.972707e-05	9.117627e-05
416           	9.634338e-05	2.177310e-20	1.809214e-04	-9.046069e-10	-7.246909e-07	4.817169e-10	4.817078e-05	4.817259e-05	4.817169e-10	-4.817169e-10	8.973600e-05	9.118538e-05
417           	9.634565e-05	2.177610e-20	1.809393e-04	-9.046965e-10	-7.247827e-07	4.817282e-10	4.817192e-05	4.817373e-05	4.817282e-10	-4.817282e-10	8.974487e-05	9.119443e-05
418           	9.634790e-05	2.177908e-20	1.809571e-04	-9.047856e-10	-7.248739e-07	4.817395e-10	4.817305e-05	4.817485e-05	4.817395e-10	-4.817395e-10	8.975369e-05	9.120344e-05
419           	9.635014e-05	2.178204e-20	1.809748e-04	-9.048742e-10	-7.249647e-07	4.817507e-10	4.817417e-05	4.817598e-05	4.817507e-10	-4.817507e-10	8.976246e-05	9.121239e-05
420           	9.635237e-05	2.178499e-20	1.809925e-04	-9.049624e-10	-7.250549e-07	4.817618e-10	4.817528e-05	4.817709e-05	4.817618e-10	-4.817618e-10	8.977118e-05	9.122129e-05
421           	9.635458e-05	2.178791e-20	1.810100e-04	-9.050500e-10	-7.251446e-07	4.817729e-10	4.817639e-05	4.817820e-05	4.817729e-10	-4.817729e-10	8.977985e-05	9.123014e-05
422           	9.635679e-05	2.179083e-20	1.810274e-04	-9.051371e-10	-7.252338e-07	4.817839e-10	4.817749e-05	4.817930e-05	4.817839e-10	-4.817839e-10	8.978848e-05	9.123895e-05
423           	9.635898e-05	2.179372e-20	1.810448e-04	-9.052238e-10	-7.253225e-07	4.817949e-10	4.817858e-05	4.818039e-05	4.817949e-10	-4.817949e-10	8.979705e-05	9.124770e-05
424           	9.636115e-05	2.179660e-20	1.810620e-04	-9.053099e-10	-7.254106e-07	4.818058e-10	4.817967e-05	4.818148e-05	4.818058e-10	-4.818058e-10	8.980558e-05	9.125640e-05
425           	9.636332e-05	2.179946e-20	1.810791e-04	-9.053956e-10	-7.254983e-07	4.818166e-10	4.818075e-05	4.818256e-05	4.818166e-10	-4.818166e-10	8.981406e-05	9.126506e-05
426           	9.636547e-05	2.180230e-20	1.810961e-04	-9.054807e-10	-7.255855e-07	4.818273e-10	4.818183e-05	4.818364e-05	4.818273e-10	-4.818273e-10	8.982249e-05	9.127366e-05
427           	9.636760e-05	2.180513e-20	1.811131e-04	-9.055654e-10	-7.256722e-07	4.818380e-10	4.818290e-05	4.818471e-05	4.818380e-10	-4.818380e-10	8.983087e-05	9.128221e-05
428           	9.636973e-05	2.180795e-20	1.811299e-04	-9.056496e-10	-7.257584e-07	4.818486e-10	4.818396e-05	4.818577e-05	4.818486e-10	-4.818486e-10	8.983920e-05	9.129072e-05
429           	9.637184e-05	2.181074e-20	1.811467e-04	-9.057333e-10	-7.258441e-07	4.818592e-10	4.818501e-05	4.818683e-05	4.818592e-10	-4.818592e-10	8.984749e-05	9.129918e-05
430           	9.637394e-05	2.181352e-20	1.811633e-04	-9.058166e-10	-7.259293e-07	4.818697e-10	4.818606e-05	4.818788e-05	4.818697e-10	-4.818697e-10	8.985573e-05	9.130759e-05
431           	9.637603e-05	2.181629e-20	1.811799e-04	-9.058993e-10	-7.260140e-07	4.818801e-10	4.818711e-05	4.818892e-05	4.818801e-10	-4.818801e-10	8.986392e-05	9.131595e-05
432           	9.637810e-05	2.181903e-20	1.811963e-04	-9.059816e-10	-7.260982e-07	4.818905e-10	4.818815e-05	4.818996e-05	4.818905e-10	-4.818905e-10	8.987206e-05	9.132426e-05
433           	9.638017e-05	2.182177e-20	1.812127e-04	-9.060634e-10	-7.261819e-07	4.819008e-10	4.818918e-05	4.819099e-05	4.819008e-10	-4.819008e-10	8.988016e-05	9.133253e-05
434           	9.638222e-05	2.182448e-20	1.812290e-04	-9.061448e-10	-7.262652e-07	4.819111e-10	4.819020e-05	4.819201e-05	4.819111e-10	-4.819111e-10	8.988821e-05	9.134074e-05
435           	9.638425e-05	2.182718e-20	1.812451e-04	-9.062257e-10	-7.263480e-07	4.819213e-10	4.819122e-05	4.819303e-05	4.819213e-10	-4.819213e-10	8.989622e-05	9.134891e-05
436           	9.638628e-05	2.182987e-20	1.812612e-04	-9.063061e-10	-7.264302e-07	4.819314e-10	4.819223e-05	4.819405e-05	4.819314e-10	-4.819314e-10	8.990418e-05	9.135704e-05
437           	9.638829e-05	2.183253e-20	1.812772e-04	-9.063860e-10	-7.265121e-07	4.819415e-10	4.819324e-05	4.819505e-05	4.819415e-10	-4.819415e-10	8.991209e-05	9.136511e-05
438           	9.639029e-05	2.183519e-20	1.812931e-04	-9.064655e-10	-7.265934e-07	4.819515e-10	4.819424e-05	4.819605e-05	4.819515e-10	-4.819515e-10	8.991995e-05	9.137314e-05
439           	9.639228e-05	2.183782e-20	1.813089e-04	-9.065445e-10	-7.266743e-07	4.819614e-10	4.819524e-05	4.819705e-05	4.819614e-10	-4.819614e-10	8.992778e-05	9.138112e-05
440           	9.639426e-05	2.184045e-20	1.813246e-04	-9.066231e-10	-7.267547e-07	4.819713e-10	4.819622e-05	4.819804e-05	4.819713e-10	-4.819713e-10	8.993555e-05	9.138906e-05
441           	9.639623e-05	2.184305e-20	1.813402e-04	-9.067012e-10	-7.268346e-07	4.819811e-10	4.819721e-05	4.819902e-05	4.819811e-10	-4.819811e-10	8.994328e-05	9.139695e-05
442           	9.639818e-05	2.184564e-20	1.813558e-04	-9.067788e-10	-7.269141e-07	4.819909e-10	4.819818e-05	4.820000e-05	4.819909e-10	-4.819909e-10	8.995097e-05	9.140479e-05
443           	9.640012e-05	2.184822e-20	1.813712e-04	-9.068560e-10	-7.269931e-07	4.820006e-10	4.819916e-05	4.820097e-05	4.820006e-10	-4.820006e-10	8.995861e-05	9.141259e-05
444           	9.640206e-05	2.185078e-20	1.813865e-04	-9.069327e-10	-7.270716e-07	4.820103e-10	4.820012e-05	4.820193e-05	4.820103e-10	-4.820103e-10	8.996620e-05	9.142035e-05
445           	9.640397e-05	2.185333e-20	1.814018e-04	-9.070090e-10	-7.271497e-07	4.820199e-10	4.820108e-05	4.820289e-05	4.820199e-10	-4.820199e-10	8.997375e-05	9.142805e-05
446           	9.640588e-05	2.185586e-20	1.814170e-04	-9.070849e-10	-7.272273e-07	4.820294e-10	4.820203e-05	4.820385e-05	4.820294e-10	-4.820294e-10	8.998126e-05	9.143572e-05
447           	9.640778e-05	2.185837e-20	1.814321e-04	-9.071603e-10	-7.273045e-07	4.820389e-10	4.820298e-05	4.820480e-05	4.820389e-10	-4.820389e-10	8.998873e-05	9.144334e-05
448           	9.640966e-05	2.186088e-20	1.814471e-04	-9.072353e-10	-7.273812e-07	4.820483e-10	4.820392e-05	4.820574e-05	4.820483e-10	-4.820483e-10	8.999615e-05	9.145091e-05
449           	9.641154e-05	2.186336e-20	1.814620e-04	-9.073098e-10	-7.274575e-07	4.820577e-10	4.820486e-05	4.820668e-05	4.820577e-10	-4.820577e-10	9.000352e-05	9.145844e-05
450           	9.641340e-05	2.186583e-20	1.814768e-04	-9.073839e-10	-7.275333e-07	4.820670e-10	4.820579e-05	4.820761e-05	4.820670e-10	-4.820670e-10	9.001086e-05	9.146592e-05
451           	9.641525e-05	2.186829e-20	1.814915e-04	-9.074576e-10	-7.276087e-07	4.820762e-10	4.820672e-05	4.820853e-05	4.820762e-10	-4.820762e-10	9.001815e-05	9.147336e-05
452           	9.641709e-05	2.187073e-20	1.815062e-04	-9.075308e-10	-7.276836e-07	4.820854e-10	4.820764e-05	4.820945e-05	4.820854e-10	-4.820854e-10	9.002539e-05	9.148076e-05
453           	9.641892e-05	2.187316e-20	1.815207e-04	-9.076036e-10	-7.277581e-07	4.820946e-10	4.820855e-05	4.821037e-05	4.820946e-10	-4.820946e-10	9.003260e-05	9.148812e-05
454           	9.642074e-05	2.187557e-20	1.815352e-04	-9.076759e-10	-7.278322e-07	4.821037e-10	4.820946e-05	4.821128e-05	4.821037e-10	-4.821037e-10	9.003976e-05	9.149543e-05
455           	9.642254e-05	2.187797e-20	1.815496e-04	-9.077479e-10	-7.279058e-07	4.821127e-10	4.821036e-05	4.821218e-05	4.821127e-10	-4.821127e-10	9.004688e-05	9.150269e-05
456           	9.642434e-05	2.188036e-20	1.815639e-04	-9.078194e-10	-7.279790e-07	4.821217e-10	4.821126e-05	4.821308e-05	4.821217e-10	-4.821217e-10	9.005396e-05	9.150992e-05
457           	9.642612e-05	2.188273e-20	1.815781e-04	-9.078905e-10	-7.280517e-07	4.821306e-10	4.821215e-05	4.821397e-05	4.821306e-10	-4.821306e-10	9.006100e-05	9.151710e-05
458           	9.642790e-05	2.188509e-20	1.815922e-04	-9.079612e-10	-7.281240e-07	4.821395e-10	4.821304e-05	4.821486e-05	4.821395e-10	-4.821395e-10	9.006799e-05	9.152424e-05
459           	9.642966e-05	2.188743e-20	1.816063e-04	-9.080314e-10	-7.281959e-07	4.821483e-10	4.821392e-05	4.821574e-05	4.821483e-10	-4.821483e-10	9.007495e-05	9.153134e-05
460           	9.643141e-05	2.188976e-20	1.816203e-04	-9.081013e-10	-7.282674e-07	4.821571e-10	4.821480e-05	4.821661e-05	4.821571e-10	-4.821571e-10	9.008186e-05	9.153839e-05
461           	9.643315e-05	2.189207e-20	1.816341e-04	-9.081707e-10	-7.283384e-07	4.821658e-10	4.821567e-05	4.821749e-05	4.821658e-10	-4.821658e-10	9.008873e-05	9.154541e-05
462           	9.643489e-05	2.189437e-20	1.816479e-04	-9.082397e-10	-7.284090e-07	4.821744e-10	4.821653e-05	4.821835e-05	4.821744e-10	-4.821744e-10	9.009556e-05	9.155238e-05
463           	9.643661e-05	2.189666e-20	1.816617e-04	-9.083083e-10	-7.284792e-07	4.821830e-10	4.821740e-05	4.821921e-05	4.821830e-10	-4.821830e-10	9.010235e-05	9.155931e-05
464           	9.643832e-05	2.189894e-20	1.816753e-04	-9.083765e-10	-7.285490e-07	4.821916e-10	4.821825e-05	4.822007e-05	4.821916e-10	-4.821916e-10	9.010910e-05	9.156620e-05
465           	9.644002e-05	2.190120e-20	1.816889e-04	-9.084443e-10	-7.286184e-07	4.822001e-10	4.821910e-05	4.822092e-05	4.822001e-10	-4.822001e-10	9.011581e-05	9.157305e-05
466           	9.644171e-05	2.190344e-20	1.817023e-04	-9.085117e-10	-7.286874e-07	4.822085e-10	4.821995e-05	4.822176e-05	4.822085e-10	-4.822085e-10	9.012249e-05	9.157986e-05
467           	9.644339e-05	2.190568e-20	1.817157e-04	-9.085787e-10	-7.287559e-07	4.822169e-10	4.822079e-05	4.822260e-05	4.822169e-10	-4.822169e-10	9.012912e-05	9.158663e-05
468           	9.644506e-05	2.190790e-20	1.817291e-04	-9.086453e-10	-7.288241e-07	4.822253e-10	4.822162e-05	4.822344e-05	4.822253e-10	-4.822253e-10	9.013571e-05	9.159336e-05
469           	9.644672e-05	2.191010e-20	1.817423e-04	-9.087115e-10	-7.288918e-07	4.822336e-10	4.822245e-05	4.822427e-05	4.822336e-10	-4.822336e-10	9.014226e-05	9.160004e-05
470           	9.644837e-05	2.191230e-20	1.817555e-04	-9.087773e-10	-7.289591e-07	4.822418e-10	4.822327e-05	4.822509e-05	4.822418e-10	-4.822418e-10	9.014877e-05	9.160669e-05
471           	9.645001e-05	2.191448e-20	1.817686e-04	-9.088428e-10	-7.290261e-07	4.822500e-10	4.822409e-05	4.822591e-05	4.822500e-10	-4.822500e-10	9.015525e-05	9.161330e-05
472           	9.645163e-05	2.191664e-20	1.817816e-04	-9.089078e-10	-7.290926e-07	4.822582e-10	4.822491e-05	4.822673e-05	4.822582e-10	-4.822582e-10	9.016169e-05	9.161987e-05
473           	9.645325e-05	2.191880e-20	1.817945e-04	-9.089724e-10	-7.291587e-07	4.822663e-10	4.822572e-05	4.822754e-05	4.822663e-10	-4.822663e-10	9.016808e-05	9.162640e-05
474           	9.645486e-05	2.192094e-20	1.818073e-04	-9.090367e-10	-7.292245e-07	4.822743e-10	4.822652e-05	4.822834e-05	4.822743e-10	-4.822743e-10	9.017444e-05	9.163289e-05
475           	9.645646e-05	2.192307e-20	1.818201e-04	-9.091005e-10	-7.292898e-07	4.822823e-10	4.822732e-05	4.822914e-05	4.822823e-10	-4.822823e-10	9.018076e-05	9.163934e-05
476           	9.645805e-05	2.192518e-20	1.818328e-04	-9.091640e-10	-7.293548e-07	4.822903e-10	4.822812e-05	4.822994e-05	4.822903e-10	-4.822903e-10	9.018705e-05	9.164576e-05
477           	9.645963e-05	2.192729e-20	1.818454e-04	-9.092271e-10	-7.294194e-07	4.822982e-10	4.822891e-05	4.823073e-05	4.822982e-10	-4.822982e-10	9.019330e-05	9.165213e-05
478           	9.646120e-05	2.192938e-20	1.818580e-04	-9.092899e-10	-7.294835e-07	4.823060e-10	4.822969e-05	4.823151e-05	4.823060e-10	-4.823060e-10	9.019950e-05	9.165847e-05
479           	9.646277e-05	2.193146e-20	1.818704e-04	-9.093522e-10	-7.295473e-07	4.823138e-10	4.823047e-05	4.823229e-05	4.823138e-10	-4.823138e-10	9.020568e-05	9.166477e-05
480           	9.646432e-05	2.193352e-20	1.818828e-04	-9.094142e-10	-7.296108e-07	4.823216e-10	4.823125e-05	4.823307e-05	4.823216e-10	-4.823216e-10	9.021181e-05	9.167103e-05
481           	9.646586e-05	2.193557e-20	1.818952e-04	-9.094758e-10	-7.296738e-07	4.823293e-10	4.823202e-05	4.823384e-05	4.823293e-10	-4.823293e-10	9.021791e-05	9.167726e-05
482           	9.646739e-05	2.193761e-20	1.819074e-04	-9.095371e-10	-7.297365e-07	4.823370e-10	4.823279e-05	4.823461e-05	4.823370e-10	-4.823370e-10	9.022397e-05	9.168345e-05
483           	9.646892e-05	2.193964e-20	1.819196e-04	-9.095980e-10	-7.297987e-07	4.823446e-10	4.823355e-05	4.823537e-05	4.823446e-10	-4.823446e-10	9.023000e-05	9.168960e-05
484           	9.647043e-05	2.194166e-20	1.819317e-04	-9.096585e-10	-7.298607e-07	4.823522e-10	4.823431e-05	4.823612e-05	4.823522e-10	-4.823522e-10	9.023599e-05	9.169571e-05
485           	9.647194e-05	2.194366e-20	1.819437e-04	-9.097186e-10	-7.299222e-07	4.823597e-10	4.823506e-05	4.823688e-05	4.823597e-10	-4.823597e-10	9.024194e-05	9.170179e-05
486           	9.647343e-05	2.194565e-20	1.819557e-04	-9.097784e-10	-7.299833e-07	4.823672e-10	4.823581e-05	4.823763e-05	4.823672e-10	-4.823672e-10	9.024785e-05	9.170782e-05
487           	9.647492e-05	2.194764e-20	1.819676e-04	-9.098378e-10	-7.300442e-07	4.823746e-10	4.823655e-05	4.823837e-05	4.823746e-10	-4.823746e-10	9.025374e-05	9.171383e-05
488           	9.647640e-05	2.194960e-20	1.819794e-04	-9.098969e-10	-7.301046e-07	4.823820e-10	4.823729e-05	4.823911e-05	4.823820e-10	-4.823820e-10	9.025959e-05	9.171980e-05
489           	9.647787e-05	2.195156e-20	1.819911e-04	-9.099557e-10	-7.301647e-07	4.823893e-10	4.823802e-05	4.823984e-05	4.823893e-10	-4.823893e-10	9.026540e-05	9.172573e-05
490           	9.647933e-05	2.195350e-20	1.820028e-04	-9.100140e-10	-7.302244e-07	4.823966e-10	4.823875e-05	4.824057e-05	4.823966e-10	-4.823966e-10	9.027118e-05	9.173163e-05
491           	9.648078e-05	2.195544e-20	1.820144e-04	-9.100721e-10	-7.302838e-07	4.824039e-10	4.823948e-05	4.824130e-05	4.824039e-10	-4.824039e-10	9.027692e-05	9.173749e-05
492           	9.648222e-05	2.195736e-20	1.820259e-04	-9.101297e-10	-7.303428e-07	4.824111e-10	4.824020e-05	4.824202e-05	4.824111e-10	-4.824111e-10	9.028263e-05	9.174331e-05
493           	9.648365e-05	2.195927e-20	1.820374e-04	-9.101870e-10	-7.304014e-07	4.824183e-10	4.824092e-05	4.824274e-05	4.824183e-10	-4.824183e-10	9.028830e-05	9.174911e-05
494           	9.648508e-05	2.196117e-20	1.820488e-04	-9.102440e-10	-7.304597e-07	4.824254e-10	4.824163e-05	4.824345e-05	4.824254e-10	-4.824254e-10	9.029394e-05	9.175486e-05
495           	9.648649e-05	2.196305e-20	1.820601e-04	-9.103007e-10	-7.305176e-07	4.824325e-10	4.824234e-05	4.824416e-05	4.824325e-10	-4.824325e-10	9.029955e-05	9.176058e-05
496           	9.648790e-05	2.196493e-20	1.820714e-04	-9.103569e-10	-7.305752e-07	4.824395e-10	4.824304e-05	4.824486e-05	4.824395e-10	-4.824395e-10	9.030512e-05	9.176627e-05
497           	9.648930e-05	2.196679e-20	1.820826e-04	-9.104129e-10	-7.306325e-07	4.824465e-10	4.824374e-05	4.824556e-05	4.824465e-10	-4.824465e-10	9.031066e-05	9.177192e-05
498           	9.649069e-05	2.196864e-20	1.820937e-04	-9.104685e-10	-7.306894e-07	4.824534e-10	4.824443e-05	4.824625e-05	4.824534e-10	-4.824534e-10	9.031616e-05	9.177754e-05
499           	9.649207e-05	2.197048e-20	1.821048e-04	-9.105238e-10	-7.307459e-07	4.824603e-10	4.824512e-05	4.824694e-05	4.824603e-10	-4.824603e-10	9.032163e-05	9.178313e-05
500           	9.649344e-05	2.197231e-20	1.821158e-04	-9.105788e-10	-7.308021e-07	4.824672e-10	4.824581e-05	4.824763e-05	4.824672e-10	-4.824672e-10	9.032707e-05	9.178868e-05
